,Vaccinated
0,No
1,No
2,No
3,No
4,Yes
5,Yes
6,No
7,No
8,Yes
9,Yes
10,Yes
11,No
12,No
13,No
14,Yes
15,No
16,No
17,No
18,No
19,No
20,No
21,Yes
22,Yes
23,Yes
24,No
25,Yes
26,No
27,Yes
28,Yes
29,No
30,Yes
31,Yes
32,No
33,Yes
34,Yes
35,Yes
36,No
37,No
38,No
39,Yes
40,Yes
41,No
42,No
43,Yes
44,No
45,Yes
46,No
47,Yes
48,No
49,No
50,Yes
51,Yes
52,Yes
53,No
54,Yes
55,Yes
56,Yes
57,No
58,No
59,No
60,No
61,No
62,No
63,No
64,Yes
65,No
66,No
67,No
68,Yes
69,Yes
70,Yes
71,No
72,Yes
73,Yes
74,No
75,No
76,Yes
77,No
78,Yes
79,Yes
80,No
81,No
82,No
83,No
84,No
85,No
86,Yes
87,Yes
88,Yes
89,No
90,Yes
91,Yes
92,No
93,Yes
94,No
95,Yes
96,Yes
97,No
98,Yes
99,Yes
