,Scores
0,666.0
1,1199.0
2,1039.0
3,898.0
4,888.0
5,998.0
6,782.0
7,1139.0
8,1057.0
9,747.0
10,852.0
11,937.0
12,1035.0
13,794.0
14,959.0
15,896.0
16,1041.0
17,1250.0
18,962.0
19,1018.0
20,898.0
21,846.0
22,835.0
23,1100.0
24,998.0
25,930.0
26,924.0
27,1176.0
28,1059.0
29,888.0
30,1018.0
31,1091.0
32,1158.0
33,907.0
34,1022.0
35,899.0
36,871.0
37,1068.0
38,934.0
39,948.0
40,1037.0
41,811.0
42,1079.0
43,977.0
44,1071.0
45,947.0
46,856.0
47,1013.0
48,785.0
49,927.0
50,939.0
51,854.0
52,1146.0
53,1043.0
54,849.0
55,997.0
56,951.0
57,1072.0
58,858.0
59,920.0
60,1180.0
61,1030.0
62,1007.0
63,729.0
64,970.0
65,887.0
66,899.0
67,1354.0
68,856.0
69,1004.0
70,1232.0
71,1197.0
72,815.0
73,1102.0
74,961.0
75,1139.0
76,832.0
77,986.0
78,1151.0
79,984.0
80,1122.0
81,923.0
82,1085.0
83,1032.0
84,939.0
85,908.0
86,1001.0
87,1141.0
88,1071.0
89,986.0
90,718.0
91,1116.0
92,954.0
93,1257.0
94,921.0
95,1144.0
96,898.0
97,1027.0
98,1018.0
99,965.0
100,932.0
101,836.0
102,755.0
103,1043.0
104,1013.0
105,903.0
106,1088.0
107,1239.0
108,986.0
109,1088.0
110,979.0
111,935.0
112,734.0
113,918.0
114,978.0
115,1052.0
116,974.0
117,1132.0
118,878.0
119,1188.0
120,1010.0
121,883.0
122,756.0
123,919.0
124,1090.0
125,964.0
126,1048.0
127,998.0
128,1048.0
129,1112.0
130,1103.0
131,1031.0
132,886.0
133,771.0
134,893.0
135,792.0
136,906.0
137,983.0
138,846.0
139,850.0
140,993.0
141,1264.0
142,932.0
143,896.0
144,817.0
145,1091.0
146,818.0
147,995.0
148,1049.0
149,1076.0
150,996.0
151,1054.0
152,1009.0
153,973.0
154,1146.0
155,929.0
156,990.0
157,917.0
158,956.0
159,922.0
160,1299.0
161,785.0
162,1184.0
163,1019.0
164,930.0
165,969.0
166,936.0
167,1005.0
168,1030.0
169,926.0
170,952.0
171,772.0
172,1017.0
173,1081.0
174,1116.0
175,928.0
176,867.0
177,877.0
178,939.0
179,1009.0
180,878.0
181,1138.0
182,886.0
183,1222.0
184,1037.0
185,1107.0
186,868.0
187,1058.0
188,1047.0
189,1155.0
190,1067.0
191,1129.0
192,1092.0
193,915.0
194,1045.0
195,930.0
196,1020.0
197,902.0
198,1267.0
199,779.0
200,1129.0
201,1170.0
202,936.0
203,957.0
204,1054.0
205,1130.0
206,911.0
207,908.0
208,1082.0
209,829.0
210,830.0
211,1006.0
212,944.0
213,977.0
214,823.0
215,979.0
216,1019.0
217,803.0
218,903.0
219,1014.0
220,899.0
221,955.0
222,942.0
223,747.0
224,760.0
225,974.0
226,962.0
227,915.0
228,1107.0
229,1021.0
230,908.0
231,1194.0
232,906.0
233,870.0
234,1226.0
235,1263.0
236,977.0
237,854.0
238,1008.0
239,1088.0
240,858.0
241,952.0
242,998.0
243,857.0
244,996.0
245,942.0
246,762.0
247,1070.0
248,1069.0
249,952.0
250,879.0
251,990.0
252,1005.0
253,943.0
254,780.0
255,906.0
256,958.0
257,1265.0
258,981.0
259,1090.0
260,937.0
261,1008.0
262,999.0
263,943.0
264,975.0
265,871.0
266,1105.0
267,883.0
268,1215.0
269,819.0
270,1090.0
271,1178.0
272,969.0
273,982.0
274,943.0
275,1043.0
276,1237.0
277,1049.0
278,960.0
279,1047.0
280,993.0
281,1010.0
282,912.0
283,981.0
284,828.0
285,812.0
286,878.0
287,1257.0
288,853.0
289,1010.0
290,878.0
291,1022.0
292,1028.0
293,1035.0
294,1012.0
295,960.0
296,901.0
297,881.0
298,1146.0
299,1148.0
300,822.0
301,871.0
302,1003.0
303,882.0
304,943.0
305,1006.0
306,1004.0
307,1066.0
308,1095.0
309,999.0
310,896.0
311,966.0
312,1032.0
313,740.0
314,1145.0
315,1122.0
316,1093.0
317,1006.0
318,1063.0
319,962.0
320,948.0
321,1049.0
322,1051.0
323,1139.0
324,979.0
325,1107.0
326,1053.0
327,997.0
328,1029.0
329,963.0
330,1047.0
331,989.0
332,991.0
333,1196.0
334,944.0
335,1033.0
336,880.0
337,909.0
338,801.0
339,959.0
340,903.0
341,984.0
342,902.0
343,941.0
344,1021.0
345,986.0
346,991.0
347,953.0
348,730.0
349,729.0
350,879.0
351,1212.0
352,1131.0
353,1019.0
354,1054.0
355,1015.0
356,792.0
357,952.0
358,786.0
359,1079.0
360,905.0
361,867.0
362,1003.0
363,1070.0
364,1010.0
365,869.0
366,799.0
367,872.0
368,983.0
369,1020.0
370,911.0
371,998.0
372,1160.0
373,903.0
374,1022.0
375,935.0
376,970.0
377,978.0
378,949.0
379,852.0
380,970.0
381,940.0
382,993.0
383,1089.0
384,1085.0
385,1051.0
386,967.0
387,876.0
388,740.0
389,972.0
390,695.0
391,980.0
392,1099.0
393,994.0
394,1039.0
395,1310.0
396,1179.0
397,1064.0
398,894.0
399,1123.0
400,985.0
401,935.0
402,1100.0
403,1041.0
404,1081.0
405,975.0
406,828.0
407,1042.0
408,1042.0
409,1208.0
410,1161.0
411,841.0
412,891.0
413,803.0
414,1013.0
415,968.0
416,962.0
417,768.0
418,1224.0
419,951.0
420,890.0
421,980.0
422,845.0
423,1071.0
424,1090.0
425,1001.0
426,785.0
427,926.0
428,1081.0
429,871.0
430,1035.0
431,1077.0
432,797.0
433,1033.0
434,1005.0
435,876.0
436,1081.0
437,1118.0
438,1009.0
439,916.0
440,980.0
441,939.0
442,1057.0
443,840.0
444,1051.0
445,1042.0
446,1029.0
447,877.0
448,1074.0
449,910.0
450,972.0
451,943.0
452,926.0
453,984.0
454,1068.0
455,1117.0
456,922.0
457,789.0
458,904.0
459,1022.0
460,1130.0
461,852.0
462,728.0
463,1109.0
464,973.0
465,915.0
466,1077.0
467,1010.0
468,1216.0
469,921.0
470,1003.0
471,996.0
472,900.0
473,1076.0
474,1232.0
475,936.0
476,1241.0
477,862.0
478,1019.0
479,975.0
480,808.0
481,874.0
482,1105.0
483,1181.0
484,900.0
485,931.0
486,966.0
487,1096.0
488,1069.0
489,1210.0
490,924.0
491,1023.0
492,1072.0
493,1010.0
494,855.0
495,1067.0
496,1208.0
497,986.0
498,1063.0
499,1177.0
500,977.0
501,964.0
502,1180.0
503,873.0
504,1150.0
505,847.0
506,1017.0
507,1057.0
508,788.0
509,882.0
510,940.0
511,776.0
512,1029.0
513,1037.0
514,894.0
515,1088.0
516,852.0
517,1023.0
518,1059.0
519,1176.0
520,900.0
521,871.0
522,851.0
523,816.0
524,1015.0
525,1039.0
526,1071.0
527,1025.0
528,875.0
529,599.0
530,741.0
531,813.0
532,1034.0
533,1010.0
534,1024.0
535,856.0
536,1086.0
537,991.0
538,831.0
539,991.0
540,840.0
541,996.0
542,973.0
543,716.0
544,997.0
545,975.0
546,1047.0
547,852.0
548,808.0
549,1229.0
550,1099.0
551,799.0
552,1065.0
553,958.0
554,829.0
555,1121.0
556,953.0
557,1019.0
558,841.0
559,845.0
560,916.0
561,858.0
562,1089.0
563,926.0
564,878.0
565,957.0
566,968.0
567,966.0
568,1018.0
569,1064.0
570,1121.0
571,955.0
572,986.0
573,979.0
574,1190.0
575,1051.0
576,751.0
577,912.0
578,906.0
579,1104.0
580,984.0
581,876.0
582,913.0
583,868.0
584,815.0
585,1016.0
586,654.0
587,1082.0
588,850.0
589,1026.0
590,1080.0
591,1107.0
592,1136.0
593,621.0
594,785.0
595,1025.0
596,1168.0
597,946.0
598,728.0
599,931.0
600,1073.0
601,981.0
602,1219.0
603,866.0
604,954.0
605,922.0
606,928.0
607,804.0
608,1067.0
609,951.0
610,905.0
611,926.0
612,807.0
613,1094.0
614,970.0
615,1006.0
616,782.0
617,793.0
618,1055.0
619,1145.0
620,807.0
621,951.0
622,918.0
623,989.0
624,938.0
625,1038.0
626,797.0
627,1110.0
628,1069.0
629,828.0
630,1030.0
631,1034.0
632,1054.0
633,753.0
634,865.0
635,940.0
636,965.0
637,868.0
638,745.0
639,992.0
640,861.0
641,879.0
642,867.0
643,1085.0
644,953.0
645,920.0
646,920.0
647,938.0
648,1089.0
649,767.0
650,1158.0
651,1043.0
652,953.0
653,1160.0
654,906.0
655,1174.0
656,1006.0
657,999.0
658,1018.0
659,719.0
660,980.0
661,1118.0
662,869.0
663,1126.0
664,912.0
665,958.0
666,1014.0
667,1019.0
668,1119.0
669,1034.0
670,928.0
671,1064.0
672,915.0
673,987.0
674,930.0
675,1007.0
676,902.0
677,834.0
678,1073.0
679,967.0
680,833.0
681,1120.0
682,1073.0
683,864.0
684,863.0
685,1028.0
686,1062.0
687,970.0
688,821.0
689,946.0
690,823.0
691,879.0
692,891.0
693,865.0
694,1137.0
695,1081.0
696,1071.0
697,1114.0
698,1202.0
