,Unnamed: 0,Age,Gender,Occupation,Days_Indoors,Growing_Stress,Quarantine_Frustrations,Changes_Habits,Mental_Health_History,Weight_Change,Mood_Swings,Coping_Struggles,Work_Interest,Social_Weakness
0,110,16-20,Male,Others,1-14 days,No,Yes,Yes,Yes,Yes,High,No,No,Yes
1,174,30-Above,Male,Housewife,1-14 days,No,Yes,No,Yes,Yes,Medium,Yes,Yes,No
2,708,16-20,Female,Student,15-30 days,No,Yes,Yes,No,Yes,Low,No,Yes,Yes
3,467,30-Above,Male,Business,15-30 days,No,Yes,Yes,No,Yes,High,No,Yes,Yes
4,796,20-25,Male,Others,Go out Every day,Yes,No,Yes,No,Yes,Medium,Yes,No,Yes
5,693,30-Above,Male,Corporate,31-60 days,Yes,Yes,Yes,Yes,No,Medium,No,Yes,No
6,505,25-30,Male,Business,31-60 days,No,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
7,765,16-20,Female,Others,15-30 days,Yes,Yes,No,Yes,No,Low,No,No,Yes
8,232,30-Above,Female,Others,1-14 days,No,Yes,Yes,Yes,Yes,Medium,No,Yes,Yes
9,358,16-20,Male,Student,15-30 days,No,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
10,47,25-30,Female,Student,More than 2 months,Yes,No,No,Yes,Yes,Medium,No,No,Yes
11,522,20-25,Female,Student,Go out Every day,Yes,No,Yes,Yes,No,Medium,Yes,No,Yes
12,257,25-30,Female,Housewife,1-14 days,Yes,Yes,Yes,Yes,Yes,Medium,Yes,No,Yes
13,518,20-25,Female,Others,More than 2 months,No,No,No,Yes,No,High,No,No,Yes
14,281,30-Above,Male,Corporate,More than 2 months,Yes,No,No,Yes,Yes,Medium,Yes,Yes,Yes
15,69,25-30,Male,Housewife,31-60 days,Yes,Yes,No,Yes,Yes,Low,No,No,No
16,783,20-25,Male,Business,More than 2 months,Yes,No,Yes,Yes,Yes,Medium,No,No,No
17,639,16-20,Female,Others,1-14 days,Yes,Yes,Yes,No,No,Medium,Yes,Yes,No
18,258,16-20,Female,Corporate,31-60 days,No,Yes,No,Yes,Yes,High,No,No,Yes
19,703,16-20,Male,Business,1-14 days,Yes,Yes,Yes,No,Yes,Medium,No,Yes,Yes
20,106,16-20,Female,Business,More than 2 months,Yes,Yes,Yes,Yes,Yes,Low,No,Yes,Yes
21,357,16-20,Female,Student,Go out Every day,Yes,No,Yes,Yes,No,Low,No,Yes,Yes
22,318,25-30,Female,Housewife,Go out Every day,No,No,No,No,Yes,High,No,Yes,Yes
23,184,16-20,Female,Student,1-14 days,No,Yes,Yes,Yes,No,Low,Yes,Yes,Yes
24,595,16-20,Female,Business,15-30 days,Yes,Yes,Yes,Yes,Yes,High,No,Yes,Yes
25,249,30-Above,Male,Housewife,Go out Every day,No,Yes,Yes,No,Yes,Medium,No,Yes,Yes
26,87,25-30,Female,Others,31-60 days,Yes,No,Yes,Yes,No,High,Yes,Yes,Yes
27,748,30-Above,Female,Student,More than 2 months,Yes,Yes,Yes,No,No,Medium,No,Yes,Yes
28,795,25-30,Male,Student,Go out Every day,Yes,Yes,Yes,No,Yes,High,Yes,Yes,No
29,517,25-30,Male,Housewife,1-14 days,Yes,No,Yes,No,Yes,Medium,No,No,Yes
30,116,25-30,Female,Others,Go out Every day,Yes,No,Yes,No,No,Low,Yes,No,Yes
31,72,25-30,Female,Corporate,More than 2 months,Yes,No,Yes,Yes,Yes,Low,Yes,No,Yes
32,20,30-Above,Female,Housewife,Go out Every day,No,Yes,No,No,Yes,Medium,Yes,Yes,Yes
33,475,16-20,Male,Corporate,More than 2 months,No,Yes,Yes,Yes,No,High,Yes,Yes,No
34,720,30-Above,Male,Business,15-30 days,No,No,Yes,Yes,No,Medium,Yes,No,No
35,260,25-30,Female,Student,More than 2 months,Yes,Yes,Yes,No,Yes,High,No,No,No
36,36,20-25,Male,Corporate,15-30 days,Yes,Yes,Yes,No,Yes,Low,Yes,No,Yes
37,482,25-30,Female,Business,15-30 days,No,Yes,Yes,Yes,Yes,High,No,Yes,No
38,223,20-25,Male,Student,More than 2 months,Yes,No,Yes,Yes,No,High,No,No,Yes
39,27,20-25,Male,Student,1-14 days,Yes,No,Yes,No,Yes,High,Yes,Yes,No
40,269,25-30,Male,Corporate,31-60 days,Yes,Yes,Yes,Yes,Yes,Medium,No,Yes,Yes
41,250,30-Above,Male,Others,31-60 days,Yes,Yes,Yes,Yes,Yes,Low,Yes,Yes,No
42,706,16-20,Male,Housewife,1-14 days,No,Yes,Yes,No,No,High,Yes,No,Yes
43,292,20-25,Female,Student,15-30 days,Yes,Yes,Yes,Yes,No,High,Yes,Yes,No
44,509,20-25,Female,Housewife,1-14 days,Yes,Yes,No,Yes,No,Medium,No,Yes,Yes
45,277,25-30,Female,Corporate,31-60 days,Yes,Yes,Yes,Yes,Yes,Medium,Yes,No,No
46,651,30-Above,Female,Corporate,Go out Every day,Yes,No,No,Yes,Yes,High,Yes,Yes,Yes
47,435,20-25,Female,Student,Go out Every day,Yes,Yes,Yes,Yes,Yes,High,No,No,Yes
48,12,25-30,Male,Others,15-30 days,Yes,Yes,No,Yes,Yes,Medium,No,Yes,No
49,623,30-Above,Female,Student,Go out Every day,Yes,Yes,Yes,Yes,Yes,Low,Yes,No,No
50,81,30-Above,Female,Corporate,More than 2 months,Yes,No,Yes,No,Yes,Medium,No,No,No
51,695,25-30,Female,Student,1-14 days,Yes,No,No,Yes,Yes,High,No,Yes,Yes
52,117,16-20,Female,Business,1-14 days,No,No,Yes,Yes,Yes,High,No,Yes,Yes
53,94,25-30,Female,Others,31-60 days,No,Yes,Yes,Yes,No,Medium,No,No,Yes
54,788,16-20,Male,Others,31-60 days,No,Yes,No,No,Yes,Low,Yes,Yes,Yes
55,540,20-25,Male,Housewife,1-14 days,No,Yes,Yes,No,Yes,Medium,No,Yes,No
56,512,16-20,Male,Housewife,31-60 days,Yes,Yes,No,Yes,Yes,High,Yes,Yes,Yes
57,70,30-Above,Male,Housewife,More than 2 months,Yes,No,No,Yes,No,Medium,No,No,Yes
58,408,25-30,Female,Housewife,31-60 days,Yes,Yes,Yes,Yes,No,Medium,No,No,No
59,592,30-Above,Female,Others,15-30 days,Yes,Yes,Yes,Yes,Yes,High,No,No,Yes
60,148,16-20,Female,Business,31-60 days,No,Yes,No,Yes,No,High,No,Yes,Yes
61,819,20-25,Male,Corporate,Go out Every day,No,Yes,No,Yes,Yes,Medium,No,Yes,Yes
62,477,25-30,Male,Others,Go out Every day,No,Yes,No,Yes,No,Medium,No,Yes,Yes
63,472,30-Above,Female,Corporate,More than 2 months,No,Yes,Yes,Yes,Yes,Low,Yes,Yes,Yes
64,736,16-20,Female,Student,Go out Every day,No,Yes,No,Yes,No,Low,Yes,Yes,No
65,440,30-Above,Female,Business,15-30 days,Yes,Yes,Yes,Yes,Yes,Medium,No,No,Yes
66,203,20-25,Male,Student,More than 2 months,Yes,Yes,No,Yes,No,Low,No,Yes,Yes
67,762,25-30,Male,Student,Go out Every day,Yes,Yes,No,No,No,High,No,No,No
68,502,20-25,Male,Others,1-14 days,Yes,No,Yes,Yes,No,Low,Yes,Yes,Yes
69,29,30-Above,Female,Student,31-60 days,No,Yes,No,Yes,No,Low,No,No,Yes
